Name,Phone,Emp ID,Amt,Date,Time
Arvind Suresh,9677087065,12345,5030,02-05-2021,13:01
Harsh Srivastava,9140481302,12369,1041,02-05-2021,13:11
M.A Samid Arsalan,9884068654,12345,2976,02-05-2021,13:15
Alok Kumar,9898754782,6914,3795,02-05-2021,13:16
Annie Leonhart,9140481302,12144,2698,02-05-2021,13:18
Eren Yeager,5551234567,12144,1844,02-05-2021,13:26
Kawori Miyazono,1212221122,12341,25,19-05-2021,20:46
Kousei Arima ,1222334455,12341,1828,19-05-2021,20:49
Zuck,9876543210,12345,339,23-05-2021,11:02
Miyuki Shirogane,1235698741,6914,1980,23-05-2021,12:44
Admin,1234567890,12345,7270,04-06-2021,22:29
hiroku,1234567890,12345,605,04-06-2021,22:57
Stephan,1234567890,12345,650,04-06-2021,23:01
,,,599,26-04-2023,25:9
